RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394821,"Manhattan, KS",KS,923.6988463,917.5659877,919.1230997,929.3123352,941.7402784,943.0841132,941.6356984,936.0130566,932.8627035,927.4436395,924.9845894,921.0104311,922.2139303,913.4773074,915.8496877,921.2778961,935.2170996,939.7006549,936.1872477,939.1084636,934.6277108,937.2879894,934.1158529,938.3058984,930.8586803,936.1715918,941.6324211,951.4273787,947.7191267,948.2923459,948.5438243,953.4942879,956.5493301,960.4914694,961.5135168,960.9496969,967.3111928,977.1950152,982.2652715,979.9651988,983.4771421,985.7191566,993.5733066,994.3351526,1006.334752,1013.215243,1017.920502,1014.601793,1026.396559,1032.972314,1039.812877,1030.62963,1027.20519,1023.902288,1023.0428
394390,"Bismarck, ND",ND,,,,,,989.1373169,996.4769082,1004.528727,1008.774507,1019.040585,1024.995767,1027.466841,1018.220091,1022.265299,1015.902967,1027.571737,1026.371868,1026.748187,1013.78658,1015.955519,1019.237383,1029.616991,1020.282477,1024.267322,1031.237602,1052.273928,1063.103666,1060.744591,1067.086803,1070.044305,1068.464347,1077.00582,1079.257203,1087.925257,1073.001929,1069.502561,1084.142097,1109.451143,1129.324758,1128.892066,1134.122872,1121.058763,1114.150595,1072.622983,1088.807337,1109.577637,1145.393871,1166.491127,1176.251086,1189.216634,1207.307727,1206.30201,1230.154798,1216.668659,1209.375
394727,"Johnstown, PA",PA,619.2717049,624.8197217,619.886992,617.8150036,617.951472,611.1042689,628.7805966,628.7802199,643.8400266,640.7781355,648.7531054,654.1347776,655.3671756,654.33317,649.5669951,644.9671874,646.9729068,653.1333997,663.3083166,669.9598883,671.3439474,665.9363972,663.0784411,657.3499209,693.2881836,706.6446518,725.5768128,700.8186726,687.9225674,689.1236862,698.669089,709.3402553,707.932188,704.9874402,714.6576525,725.4176566,745.0517677,751.5505046,747.0444258,740.7511793,731.7671626,755.8786877,749.4831264,764.9750333,759.8776893,777.90533,783.1531601,793.0407952,801.4611094,805.6675583,809.1582002,809.991031,819.018246,831.7790375,841.8888889
395098,"Sierra Vista, AZ",AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.890257,1201.862939,1248.869264,1288.427677,1288.074942,1239.852941,1253.963631,1307.47474,1380.506859,1402.506752,1331.717502,1328.768472,1306.032262,1333.149651,1298.372521,1312.561303,1349.706811,1396.654445,1402.327778
394780,"Lawton, OK",OK,707.991181,712.2423663,711.2796818,715.6385556,712.9135192,713.7577656,708.9195085,711.2207306,713.4671054,722.1733773,723.3952489,725.9261086,722.1740227,723.8989717,722.7808205,728.2333097,732.1061927,734.5319443,737.8737534,734.0668093,732.9804932,733.258157,735.116563,745.719863,747.629238,757.3137137,764.4660844,774.966711,781.758899,790.9252283,799.8867638,808.6841515,809.9797279,821.4436336,841.8115665,862.2966998,859.3448857,843.5720742,833.2291179,831.8256031,842.0143027,847.7692326,896.5669058,929.2312029,971.2311964,960.8706963,967.316028,939.3044878,954.1314992,956.4265695,980.6329735,966.9393694,982.2668014,987.2224263,999.08061
394474,"Cleveland, TN",TN,906.722311,909.3452706,899.4681848,895.3010667,900.0109349,908.5109471,926.5315989,926.2823203,920.8993545,917.7689794,923.9779912,930.6855829,935.8810863,938.4106304,938.8229386,937.8503868,937.2201408,940.9345366,943.0723022,945.2569349,946.0705667,939.450237,942.2760113,956.4832473,976.6249899,1002.736979,1033.186142,1052.399193,1052.221901,1035.836711,1050.073161,1073.710288,1098.225887,1101.800564,1123.956374,1137.800244,1157.489377,1180.047286,1200.543532,1227.578421,1215.696752,1219.031567,1214.633264,1232.431599,1253.634374,1291.517077,1306.35497,1332.562936,1316.954885,1309.392239,1308.822578,1350.007789,1375.264898,1368.588082,1357.101852
394983,"Pittsfield, MA",MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164.931751,,1128.766945,1152.34347,1161.155641,1201.30252,1227.323995,1292.675073,1289.242051,1282.907058,1288.468859,1273.286002,1241.26808,1191.990658,1195.232076,1232.210854,1263.346153,1282.673236,1296.896194,1325.300445,1357.987849,1305.963195,1306.184533,1361.631443,1486.42783,1370
394325,"Ames, IA",IA,847.4506152,843.9717829,839.9712432,851.8006654,856.7021519,871.0127172,874.6115419,883.5061915,882.8461186,883.773867,877.3693865,874.6597019,870.5587046,864.0020914,865.5445278,875.9332816,888.6916262,898.017789,900.285302,900.3281337,898.0546629,890.1972022,879.9275948,869.7778403,871.3128252,880.6045676,904.6647163,916.9820638,933.6697452,939.3357283,937.3098205,921.432534,907.1257516,912.6546405,922.0731352,935.3564347,941.5829892,927.1351352,928.7334974,915.4004393,942.1193229,945.5989038,972.4234404,977.0639976,980.5816754,989.2156826,992.3724941,987.3301526,991.8119335,979.0388803,995.4719226,999.7425184,1036.284853,1042.128328,1047.777778
395128,"Staunton, VA",VA,943.4720757,942.2467148,938.5128756,942.4798595,950.5069147,944.3827451,948.9703465,944.6305974,970.1813732,983.8721211,957.137608,960.6874141,956.2745288,997.5266082,1000.476977,1020.813989,1029.314718,1029.488288,1015.64744,1014.624946,1019.083968,1017.507159,1019.799875,1030.379504,,1092.620436,1095.958557,1129.081624,1125.981145,1135.277556,1109.145435,1116.319985,1128.826614,1130.625668,1151.675756,1165.548798,1190.887814,1188.776922,1185.003271,1182.340612,1196.53957,1195.637459,1219.268823,1222.633075,1261.968909,1268.901106,1296.616821,1290.965852,1299.631059,1328.920782,1358.99106,1345.5824,1320.312766,1283.483387,1286.708333
394635,"Goldsboro, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.456937,1235
394588,"Farmington, NM",NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.156231,1237.711062,1201.218,1244.444444
394905,"New Bern, NC",NC,997.3509474,1000.631014,1007.491864,1016.771107,1028.493103,1036.254345,1049.90146,1068.729847,1082.399634,1094.233343,1081.767556,1077.98785,1064.311727,1056.109166,1051.669646,1049.377851,1050.684925,1052.989173,1050.820338,1074.853241,1079.774803,1084.554904,1075.715771,1078.593012,1089.913669,1089.810887,1108.41705,1118.569997,1131.826821,1134.686023,1154.161898,1182.730632,1219.959827,1247.557338,1273.055705,1271.32517,1265.744763,1261.798514,1277.881782,1271.809649,1295.410329,1284.135584,1310.591714,1322.611533,1342.833493,1394.949474,1420.09293,1476.627303,1487.996853,1503.742444,1500.597577,1510.275496,1496.484308,1491.396912,1446.029167
394353,"Augusta, ME",ME,876.9518973,880.8912469,887.1022234,883.0100825,883.8705116,880.0637733,892.284223,907.6664206,910.6453406,926.0545344,924.533285,946.5779959,942.4060597,943.4292836,941.4445076,948.2415918,948.4644066,947.2895663,938.8481211,950.7428545,956.8820418,969.0970539,977.2042973,996.9967183,1001.845073,1024.482341,1030.16192,1045.466497,1038.586167,1047.958508,1056.95146,1081.800444,1097.938159,1105.785807,1103.438674,1123.641227,1171.275789,1189.606996,1191.335186,1176.524603,1180.144078,1186.392783,1203.477934,1212.015179,1243.615861,1279.191185,1301.660674,1305.062591,1257.978696,1290.587649,1290.146521,1333.375147,1266.247307,1293.427588,1308.541667
395054,"San Angelo, TX",TX,979.5759484,976.7401526,967.0113817,983.376915,981.2119511,993.7704796,986.9803175,998.0216686,999.0418076,1011.741359,1024.053009,1036.326202,1032.218625,1031.727481,1033.281404,1036.034298,1037.059433,1032.811865,1044.692213,1042.68588,1046.470826,1035.358548,1047.41477,1055.575798,1075.09052,1074.488467,1074.838933,1066.416593,1072.581663,1073.735655,1085.662133,1098.230983,1099.604965,1092.547198,1084.922947,1115.500915,1127.02501,1130.837019,1122.057111,1139.100375,1145.459855,1155.079271,1161.18688,1173.881607,1192.646321,1194.968023,1198.651373,1201.983495,1214.571349,1229.064902,1218.812278,1221.021461,1203.176895,1212.367498,1193.804762
395120,"St. Joseph, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.297993,798.2373517,794.7158134,806.3488009,789.3318246,793.529653,799.9177815,803.2181936,805.5091284,801.289443,,825.8757468,841.8678857,847.3352404,870.9668861,868.422118,870.2023053,860.0579556,866.6666667
394778,"Lawrence, KS",KS,1080.605548,1076.318472,1083.312473,1084.309806,1099.415084,1103.088343,1114.615292,1111.225908,1112.611822,1104.514982,1100.255452,1098.396452,1101.3457,1110.582194,1110.103635,1124.172269,1121.957012,1132.204562,1131.314975,1135.782128,1135.856603,1135.950701,1138.227761,1138.0406,1143.295379,1146.235673,1153.158222,1165.625286,1172.956101,1181.062782,1173.186587,1171.939161,1165.264008,1175.751645,1194.371663,1213.319995,1214.27985,1214.425056,1209.969042,1227.144752,1247.701261,1258.801792,1268.763075,1265.752204,1281.173207,1305.695142,1304.121692,1309.66472,1298.062631,1325.883955,1334.333012,1344.605997,1348.449468,1361.012877,1366.120176
394867,"Missoula, MT",MT,995.8669889,989.282366,982.7944039,978.2553752,975.9317179,984.8847681,988.2969186,1005.166934,1014.902864,1028.856026,1033.018697,1038.590347,1042.443466,1038.924214,1037.192565,1028.053022,1026.052526,1023.676035,1040.169336,1055.691932,1057.113607,1050.505853,1059.519308,1083.233656,1109.395837,1141.195551,1153.356043,1192.890314,1197.811617,1230.270654,1228.122282,1258.306898,1291.103425,1323.415694,1361.473332,1400.071044,1413.531209,1417.3412,1380.91077,1379.475584,1391.927759,1436.548125,1461.525131,1483.386133,1486.465009,1502.277027,1510.100177,1526.290754,1535.77028,1525.591959,1540.555771,1529.300711,1546.595562,1523.131981,1501.833333
395218,"Wenatchee, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.845097,1656.015894,1662.847086,1660.092833,1638.302198,1654.848707,1695.850514,1720.284472,1753.765449,1767.154449,1766.843368,1773.502589,1804.87666,1843.61444,1858.2884,1849.30248,1871.999958,1883.484257,1918.259707,1916.422097,1908.696033,1895.88247,1878.3022,1853.004136,1838.305556
394824,"Mansfield, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.10595,1245.252424,1300
394949,"Owensboro, KY",KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850
394423,"Brunswick, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.769905,1413.17643,1445.818847,1463.343235,1477.238813,1487.938264,1531.011874,1550.455243,1548.79783,1553.82903,1565.509463,1609.3005,1593.469888,1599.723518,1622.333333
753890,"Holland, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.402174,1173.068364,1218.064715,,1338.944892,1311.197836,1341.815667,1295.731285,1277.523384,1239.212651,1248
394407,"Bozeman, MT",MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.038442,1989.160068,2026.938215,2101.075682,2131.341513,2164.817823,2194.801646,2210.104511,2243.313157,2249.929214,2248.583857,2257.539591,2257.174853,2291.228611,2338.642095,2414.738968,2473.741947,2517.222169,2566.698901,2569.787939,2554.396964,2539.351775,2468.049082,2431.230327,2365.30777,2435.456229
395237,"Wooster, OH",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.238477,1215.07571,1300.491745,1353.792622,1363.045401,1284.952341,1249.346407,1251.851754,1280.666667
394495,"Cookeville, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.397099,1155.544177,1156.073674,1149.433045,1141.046905,1165.548855,1172.606228,1210.424842,,1278.620613,1274.541366,1267.20682,1287.6403,1325.767719,1298.448475,1289.337927,1246.427345,1283.166667
395089,"Sheboygan, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.3733903,748.0177761,768.9964688,827.0654921,843.3144217,847.8895338,874.3882668,891.5
395217,"Weirton, WV",OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.9655555,819.2452176,793.3299259,730.6877445,722.6251949,727.4509429,742.6945209,735.3637881,733.4722222
753872,"California, MD",MD,1212.549154,1220.102337,1226.490257,1232.254915,1237.640656,1236.998399,1231.521282,1229.456849,1231.45167,1236.466415,1237.810759,1245.626322,1255.158719,1254.674022,1262.860613,1265.889237,1289.157558,1287.658888,1306.797801,1303.906495,1307.373464,1294.339476,1296.533366,1300.808795,1301.734717,1302.530501,1305.865858,1314.113631,1317.634611,1337.606585,1350.92824,1381.621677,1407.111618,1428.442857,1460.945346,1478.69416,1516.862978,1516.924614,1536.235152,1514.839289,1517.282855,1487.88517,1497.944765,1485.913769,1502.536322,1506.324314,1512.706096,1537.47232,1548.432655,1553.477982,1523.532244,1505.887246,1515.100222,1524.75526,1540.772222
394333,"Anniston, AL",AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.783631,1127.245966,1103.197219,1090.52111,1162.833333
394893,"Muncie, IN",IN,654.7932678,668.2305533,674.6151288,675.7157403,682.628721,681.7682367,683.0436395,684.1061878,683.6974025,689.362169,697.9494803,698.0138272,690.4659481,687.4575183,701.4384859,716.935134,712.4528054,708.9781978,704.730989,704.8989738,715.0640929,713.8942451,715.5578225,711.1036457,725.8205044,744.1223459,751.9890731,758.242737,756.4717213,765.2196064,781.5236319,789.2275584,807.5164168,777.1043396,791.5498033,773.9238387,791.3654214,813.4499879,849.6965321,881.9401289,867.2505005,844.3268513,838.7346755,846.4476537,901.1700447,901.2561565,939.6438665,908.2653345,927.8883485,899.4149809,902.5890466,914.9375276,941.8025726,954.5727948,971.8547009
395225,"Williamsport, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2965523,877.5857791,853.4254805,852.265237,887.9538616,907.2626881,922.6951651,903.9722506,878.1249383,865
395173,"Twin Falls, ID",ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.768243,1500.934599,1462.267424,1500.617175,1522.5
395095,"Show Low, AZ",AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.164768,,2000
394804,"Longview, WA",WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.947042,1590.197711,1573.446221,1641.982449,1660.643793,1680.017833,,1671.547648,1652.062904,1653.920555,1610.459438,1683.409639,1744.166667
395039,"Roseburg, OR",OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.066578,1403.846617,1390.833333
394857,"Michigan City, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.7870841,963.0966275,991.4768988,,1010.155572,1021.746565,1033.241989,1041.221397,1030.547762,1034.405495,1034.325395,1038.762902,1064.103225,1065.416667
394734,"Kankakee, IL",IL,835.0148834,838.5280757,856.6342973,864.3117201,857.6127245,847.3479075,848.3685482,871.4853056,877.862801,880.6918015,876.3797205,882.0247119,892.312317,892.3729067,902.012489,905.2114558,903.1438654,900.3111081,903.8547556,905.4291263,898.2217563,892.4713504,897.931273,913.5870694,931.6246706,946.2816028,961.1348898,947.398089,942.234403,936.7199042,,973.9344882,986.4407895,1005.601249,1023.414788,1036.652558,1021.100076,1019.29045,1011.347054,1014.498748,1040.164618,1056.370535,1075.907124,1084.817882,1089.14269,1084.359371,1084.412788,1115.583939,1131.650443,1115.768881,1119.586808,1121.242201,1151.99258,1154.594649,1193.75
394788,"Lewiston, ME",ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.877243,1251.219599,1251.501315,1238.333333
395023,"Richmond, KY",KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.3650992,815.3328283,827.0776841,819.4565014,837.666494,856.7211213,875.0889,872.026759,878.9541643,884.5690945,895.8430582,906.4714017,900.9144858,915.9753677,924.5781013,932.194478,914.6861339,895.5926802,899.3631751,926.4624517,948.1998135,961.3063929,967.0635508,969.9305556
395213,"Watertown, NY",NY,1129.787622,1112.642904,1106.50663,1101.34106,1108.619695,1117.724842,1126.283525,1127.527543,1131.092444,1142.0611,1133.185083,1127.891699,1110.808849,1057.807259,1072.564334,1090.439495,,1156.26433,1161.18187,1160.931072,1178.187098,1188.974564,1191.811149,1186.78992,1185.866841,1195.243615,1196.552731,1195.067097,1203.860204,1219.327086,,1244.527934,1264.833769,1283.290751,1282.601722,1280.514839,1316.885665,1327.748777,1347.153711,1296.546357,1274.546986,1262.264238,1309.743695,1342.43525,1351.155723,1343.244275,1337.697065,1349.503309,1348.016259,1370.952056,1328.444045,1313.229735,1290.109658,1350.865148,1384.424908
395080,"Sebring, FL",FL,854.0733082,844.8521502,853.0235758,858.865858,871.2434706,882.6940166,881.0595203,882.7000275,882.329605,874.7845549,873.8677553,866.8558599,882.5320504,890.9493615,896.1622242,898.1029733,905.975894,919.8155713,927.7797978,931.4420915,919.9166778,919.4395802,920.4030595,940.8069249,944.0003954,951.0464442,950.4117074,960.5492987,992.1748253,1006.817613,1016.885735,1012.362626,1023.616738,1041.199465,1050.855109,1059.493648,1077.150126,1103.502361,1119.980311,1143.247141,1145.126462,1169.779102,1176.031861,1192.22464,1214.376098,1238.67958,1253.377406,1254.936183,1271.596277,1280.227948,1294.480108,1319.498333,1332.190169,1331.986798,1311.469456
395168,"Tullahoma, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.155417,1241.821778,1250.825569,1327.675079,1320.048371,1301.265887,1327.826792,1340.867268,1408.504893,1369.658636,1378.190091,1368.830479,1382.995669,1372.222222
394733,"Kalispell, MT",MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.251816,1870.277263,1801.388837,1846.536131,1889.914959,1896.032066,1911.646623,1921.223489,1992.154603,1993.069986,1910.861699,1835.943582,1820.285403,1823.444444
394396,"Bluefield, WV",VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.5
395222,"Whitewater, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.675043,1093.464456,1069.414506,1080.307874,1070.59842,1077.597669,1035.915745,1085.236647,1099.820677,1186.47144,1261.918387,1258.389954,1289.166667
753912,"Pinehurst, NC",NC,1369.840645,1365.106598,1336.849886,1334.973874,1328.979573,1353.43422,1358.262624,1363.428147,1381.532249,1393.581764,1407.743741,1397.615594,1401.830982,1402.511447,1389.613629,1383.586114,1390.710154,1402.774781,1405.761939,1399.383693,1418.852116,1432.783528,1447.752641,1454.787586,1467.845421,1472.446335,1472.965675,1485.879076,1469.161931,1468.503188,1487.389942,1510.582384,1558.21643,1583.347528,1668.547533,1705.017711,1719.466319,1738.12167,1736.772318,1735.184855,1749.330972,1755.13407,1763.405487,1757.535479,1814.567003,1899.802418,1949.040423,1950.944969,1919.989834,1889.870024,1857.115434,1819.868531,1791.582687,1803.464842,1836.738215
394762,"LaGrange, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.055023,1082.513959,1124.028179,1166.512863,1205.225724,1205.632313,1218.779404,1210.700754,1222.96681,1234.50155,1242.2956,1305.064912,1300.359615,1273.015337,1254.30764,1258.75
394599,"Fond du Lac, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.0686099,1000.62369,988.9748281,987.5
394630,"Gettysburg, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.036833,1086.505548,1062.193898,1050.458687,1031.232867,1049.122425,,1043.43607,1056.063807,1078.377432,1099.501793,1078.874081,,1103.888889
394823,"Mankato, MN",MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.014286,1220.416877,1256.743997,1283.666667
394369,"Bay City, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.215701,1165.44154,1208.247073,1200.754868,1237.239639,1202.896503,1210.57911,1207.797413,1174.503267,1121.666667
394709,"Ithaca, NY",NY,1255.563281,1275.570899,1277.544809,1288.550296,,1312.961413,1312.107753,1305.529974,1290.994151,1285.800192,1278.338652,1281.264241,1255.061189,1281.90556,1313.774981,1360.241549,1313.03461,1316.680608,1321.230386,1344.041328,1307.545345,1290.590722,1305.173313,1329.774431,1370.747071,1379.345469,1410.230477,1386.372639,1371.643024,1334.356366,1318.40371,1328.022972,1348.551472,1370.659992,1362.830666,1367.524875,1408.333433,1383.305131,1395.576482,1396.822089,1483.067339,1524.013513,1556.328939,1588.231648,1630.045114,1651.430998,1654.01619,1623.390759,1528.812238,1494.282023,1513.386228,1642.799363,1676.920828,1702.116471,1667.562121
394462,"Cheyenne, WY",WY,982.1945033,991.3016115,992.1986065,1001.19361,999.1164836,1004.471024,1002.15562,1008.864354,1013.426483,1019.125024,1019.887865,1027.902668,1035.01439,1041.462567,1039.073008,1037.182022,1037.059232,1043.882806,1057.497668,1059.610359,1055.81496,1049.890742,1053.354596,1062.055678,1067.154518,1070.936955,1057.988885,1061.283382,1075.878867,1095.356105,1094.355615,1094.885989,1103.046015,1124.930616,1139.313899,1159.706575,1167.900975,1175.453229,1179.226964,1186.702977,1186.689382,1181.57713,1182.483551,1196.409826,1213.73885,1236.387948,1247.295948,1260.00422,1265.755383,1261.997729,1262.242672,1257.702218,1254.639702,1262.197382,1277.686966
394637,"Grand Forks, ND",MN,888.9164092,881.4782948,886.8843972,874.8231303,883.2880828,871.8630608,865.1411615,863.9878764,876.7597728,888.1677638,889.6198499,884.2979031,883.820718,880.9927696,880.0560156,874.7199245,881.5359754,891.1888328,898.944482,900.2586585,893.4521019,896.730737,899.3703743,897.5698117,898.7496819,897.2429182,906.529999,903.6015405,901.1873048,903.1565275,910.8791161,909.1860193,907.6476695,908.8048121,916.0804403,917.5019519,924.1360035,925.8606163,920.9858013,920.9805784,923.6574097,929.8789086,929.3359783,932.9285042,942.8987936,948.512843,946.0243428,952.8480115,957.9152763,964.2374525,966.7207025,965.0488073,966.9621098,961.2641931,974.2448107
394689,"Hot Springs, AR",AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.3643643,907.8634686,910.9430271,931.0795271,947.3610635,939.8741638,956.0574022,973.866425,1007.33645,1000.423346,976.0896221,960.1235903,986.8351542,1039.347424,1037.083333
394518,"Danville, VA",VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095
395166,"Truckee, CA",CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.948705,2125.378304,2184.031195,2255.986123,2367.531732,2435.277199,2356.184551,2162.612457,2148.193236,2156.396712,2289.508213,2256.415215,2275.535238,2283.888889
395190,"Victoria, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.12163,1022.850621,1045.24009,1040.413172,1034.248882,1049.881061,1035.755018,1044.660522,1110.569323,1166.296096,1197.731613,1123.166667
394882,"Moses Lake, WA",WA,1115.371335,1113.556004,1105.009628,1101.29089,1106.84478,1101.670909,1104.878685,1108.477861,1130.354013,1135.67004,1127.1316,1109.063654,1119.13117,1135.643483,1155.752479,1159.836567,1165.144467,1180.611268,1190.858617,1199.793086,1214.686293,1210.178467,1215.7936,1202.160544,1213.567275,1204.704113,1193.958967,1183.233709,1183.87656,1202.911548,1224.306906,1233.511634,1251.896028,1269.92217,1312.845975,1361.938915,1371.582181,1394.237615,1398.368628,1412.318898,1386.174172,1376.106307,1376.637141,1407.999371,1415.903729,1461.525537,1467.062058,1472.935827,1470.032201,1500.630712,1510.795917,1552.254934,1535.912542,1562.182737,1533.952381
395038,"Rome, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.084948,,1350.567009,1288.613007,1266.049944,1219.943056,1231.916354,1266.654512,1287.5
394852,"Meridian, MS",MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.821322,1114.629322,1047.222222
394542,"Dubuque, IA",IA,779.9718131,789.8758053,788.6957497,786.8270345,790.5663116,796.7581198,802.9593551,798.9702595,799.7403904,801.1297624,795.329373,792.6697402,796.3634702,808.8134783,820.2677777,817.288779,806.5654458,799.5379008,800.5001218,813.1977907,818.6128793,822.6426725,821.6948104,824.5869223,821.8637869,825.7485024,829.145508,828.8437269,826.3221832,820.5573939,840.720329,847.1784029,857.4364748,858.8461783,860.5202069,867.4709643,872.4960572,876.6419218,866.5138851,847.8709744,846.5585355,867.3703318,888.4988418,888.7116253,888.0152024,884.6900348,911.7100163,916.7894889,924.3565599,923.0654336,921.3646707,929.3746419,918.4222296,935.440436,929.8571429
394441,"Cape Girardeau, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.494234,1020.077328,,1071.176828,1137.908892,1141.548853,1150.068646,1120.681947,1087.823692,1133.766667
394513,"Cumberland, MD",MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.4818246,928.75
394988,"Pocatello, ID",ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.2857686,998.8561246,926.1858381,928.1162152,971.7324428,974.2011501,986.3174521,968.4653323,984.9724575,970.0929177,977.1588005,971.7259607,1008.280566,1008.583333
394580,"Fairbanks, AK",AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.937594,1411.865585,1431.827614,1431.392416,1465.837152,1481.038362,1488.462501,1453.29495,1463.958448,1482.220513,1484.259099,1518.06848,1553.57547,1597.821777,1602.118553,1585.849347,1596.504613,1551.112704,1550.894114,1543.845494,1587.740086,1654.722222
394501,"Corning, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.954928,1282.477105,1278.035714
394505,"Corvallis, OR",OR,1540.2318,1534.632322,1535.809312,1517.791343,1527.979705,1514.85578,1523.894071,1518.050169,1547.681599,1570.064645,1590.015536,1594.437709,1608.929427,1605.164249,1586.670307,1554.669908,1553.771533,1561.45455,1582.025928,1583.128061,1583.074573,1592.067546,1599.064359,1617.76396,1622.63616,1631.909076,1596.852955,1582.67926,1561.338022,1588.694509,1594.628797,1623.59592,1632.855417,1672.473378,1677.729523,1715.379162,1739.494373,1773.113418,1742.892956,1747.383737,1745.625751,1799.410863,1814.694846,1824.710453,1828.865818,1846.99569,1911.954729,1954.493684,1997.250018,2013.639774,2030.105179,2010.764801,2000.717748,2014.629486,2025.071387
